function_id,memory_mb,cpu_cores,billed_duration_ms,state,timestamp,function_set,run_id,source
f14,2048,1.0,549,Success,1750232963,NEW21,2,invoke_log
f14,2048,1.0,466,Success,1750232983,NEW21,2,invoke_log
f14,2048,1.0,478,Success,1750233028,NEW21,2,invoke_log
f14,2048,1.0,532,Success,1750233039,NEW21,2,invoke_log
f14,2048,1.0,483,Success,1750233070,NEW21,2,invoke_log
f14,2048,1.0,448,Success,1750233090,NEW21,2,invoke_log
f14,2048,1.0,470,Success,1750233103,NEW21,2,invoke_log
f14,2048,1.0,486,Success,1750233137,NEW21,2,invoke_log
f14,2048,1.0,484,Success,1750233148,NEW21,2,invoke_log
f14,2048,1.0,451,Success,1750233193,NEW21,2,invoke_log
f14,2048,1.0,478,Success,1750233212,NEW21,2,invoke_log
f14,2048,1.0,431,Success,1750233241,NEW21,2,invoke_log
f14,2048,1.0,456,Success,1750233256,NEW21,2,invoke_log
f14,2048,1.0,476,Success,1750233288,NEW21,2,invoke_log
f14,2048,1.0,484,Success,1750233304,NEW21,2,invoke_log
f14,2048,1.0,486,Success,1750233348,NEW21,2,invoke_log
f14,2048,1.0,749,Success,1750233359,NEW21,2,invoke_log
f14,2048,1.0,474,Success,1750233423,NEW21,2,invoke_log
f14,2048,1.0,444,Success,1750233442,NEW21,2,invoke_log
f14,2048,1.0,536,Success,1750233486,NEW21,2,invoke_log
f14,2048,1.0,436,Success,1750233513,NEW21,2,invoke_log
f14,2048,1.0,459,Success,1750233529,NEW21,2,invoke_log
f14,2048,1.0,461,Success,1750233548,NEW21,2,invoke_log
f14,2048,1.0,464,Success,1750233563,NEW21,2,invoke_log
f14,2048,1.0,443,Success,1750233594,NEW21,2,invoke_log
f14,2048,1.0,445,Success,1750233654,NEW21,2,invoke_log
f14,2048,1.0,692,Success,1750233683,NEW21,2,invoke_log
f14,2048,1.0,460,Success,1750233697,NEW21,2,invoke_log
f14,2048,1.0,502,Success,1750233715,NEW21,2,invoke_log
f14,2048,1.0,475,Success,1750233731,NEW21,2,invoke_log
f14,2048,1.0,485,Success,1750233775,NEW21,2,invoke_log
f14,2048,1.0,444,Success,1750233789,NEW21,2,invoke_log
f14,2048,1.0,458,Success,1750233804,NEW21,2,invoke_log
f14,2048,1.0,441,Success,1750233821,NEW21,2,invoke_log
f14,2048,1.0,440,Success,1750233836,NEW21,2,invoke_log
f14,2048,1.0,462,Success,1750233866,NEW21,2,invoke_log
f14,2048,1.0,572,Success,1750233884,NEW21,2,invoke_log
f14,2048,1.0,525,Success,1750233895,NEW21,2,invoke_log
f14,2048,1.0,460,Success,1750233945,NEW21,2,invoke_log
f14,2048,1.0,468,Success,1750233972,NEW21,2,invoke_log
f14,2048,1.0,480,Success,1750233989,NEW21,2,invoke_log
f14,2048,1.0,429,Success,1750234022,NEW21,2,invoke_log
f14,2048,1.0,453,Success,1750234037,NEW21,2,invoke_log
f14,2048,1.0,439,Success,1750234049,NEW21,2,invoke_log
f14,2048,1.0,436,Success,1750234112,NEW21,2,invoke_log
f14,2048,1.0,452,Success,1750234126,NEW21,2,invoke_log
f14,2048,1.0,458,Success,1750234157,NEW21,2,invoke_log
f14,2048,1.0,471,Success,1750234186,NEW21,2,invoke_log
f14,2048,1.0,611,Success,1750234204,NEW21,2,invoke_log
f14,2048,1.0,601,Success,1750234220,NEW21,2,invoke_log
f14,2048,1.0,502,Success,1750234230,NEW21,2,invoke_log
f14,2048,1.0,459,Success,1750234248,NEW21,2,invoke_log
f14,2048,1.0,467,Success,1750234263,NEW21,2,invoke_log
f14,2048,1.0,471,Success,1750234278,NEW21,2,invoke_log
f14,2048,1.0,451,Success,1750234323,NEW21,2,invoke_log
f14,2048,1.0,475,Success,1750234372,NEW21,2,invoke_log
f14,2048,1.0,459,Success,1750234387,NEW21,2,invoke_log
f14,2048,1.0,471,Success,1750234402,NEW21,2,invoke_log
f14,2048,1.0,451,Success,1750234430,NEW21,2,invoke_log
f14,2048,1.0,740,Success,1750234446,NEW21,2,invoke_log
f14,2048,1.0,450,Success,1750234478,NEW21,2,invoke_log
f14,2048,1.0,604,Success,1750234492,NEW21,2,invoke_log
f14,2048,1.0,516,Success,1750234525,NEW21,2,invoke_log
f14,2048,1.0,520,Success,1750234537,NEW21,2,invoke_log
f14,2048,1.0,509,Success,1750234568,NEW21,2,invoke_log
f14,2048,1.0,520,Success,1750234583,NEW21,2,invoke_log
f14,2048,1.0,474,Success,1750234615,NEW21,2,invoke_log
f14,2048,1.0,527,Success,1750234648,NEW21,2,invoke_log
f14,2048,1.0,482,Success,1750234677,NEW21,2,invoke_log
f14,2048,1.0,464,Success,1750234724,NEW21,2,invoke_log
f14,2048,1.0,494,Success,1750234739,NEW21,2,invoke_log
f14,2048,1.0,445,Success,1750234770,NEW21,2,invoke_log
f14,2048,1.0,449,Success,1750234799,NEW21,2,invoke_log
f14,2048,1.0,465,Success,1750234828,NEW21,2,invoke_log
f14,2048,1.0,567,Success,1750234859,NEW21,2,invoke_log
f14,2048,1.0,462,Success,1750234877,NEW21,2,invoke_log
f14,2048,1.0,451,Success,1750234894,NEW21,2,invoke_log
f14,2048,1.0,509,Success,1750234925,NEW21,2,invoke_log
f14,2048,1.0,637,Success,1750234935,NEW21,2,invoke_log
f14,2048,1.0,589,Success,1750234981,NEW21,2,invoke_log
f14,2048,1.0,496,Success,1750234997,NEW21,2,invoke_log
f14,2048,1.0,601,Success,1750235029,NEW21,2,invoke_log
f14,2048,1.0,494,Success,1750235117,NEW21,2,invoke_log
f14,2048,1.0,716,Success,1750235164,NEW21,2,invoke_log
f14,2048,1.0,612,Success,1750235179,NEW21,2,invoke_log
f14,2048,1.0,487,Success,1750235198,NEW21,2,invoke_log
f14,2048,1.0,466,Success,1750235210,NEW21,2,invoke_log
f14,2048,1.0,490,Success,1750235224,NEW21,2,invoke_log
f14,2048,1.0,462,Success,1750235242,NEW21,2,invoke_log
f14,2048,1.0,441,Success,1750235275,NEW21,2,invoke_log
f14,2048,1.0,763,Success,1750235286,NEW21,2,invoke_log
f14,2048,1.0,469,Success,1750235301,NEW21,2,invoke_log
f14,2048,1.0,499,Success,1750235319,NEW21,2,invoke_log
f14,2048,1.0,451,Success,1750235332,NEW21,2,invoke_log
f14,2048,1.0,458,Success,1750235347,NEW21,2,invoke_log
f14,2048,1.0,523,Success,1750235381,NEW21,2,invoke_log
f14,2048,1.0,468,Success,1750235392,NEW21,2,invoke_log
f14,2048,1.0,458,Success,1750235409,NEW21,2,invoke_log
f14,2048,1.0,459,Success,1750235428,NEW21,2,invoke_log
f14,2048,1.0,556,Success,1750235454,NEW21,2,invoke_log
f14,2048,1.0,450,Success,1750235503,NEW21,2,invoke_log
f14,2048,1.0,435,Success,1750235560,NEW21,2,invoke_log
f14,2048,1.0,525,Success,1750235576,NEW21,2,invoke_log
f14,2048,1.0,675,Success,1750235607,NEW21,2,invoke_log
f14,2048,1.0,602,Success,1750235639,NEW21,2,invoke_log
f14,2048,1.0,560,Success,1750235670,NEW21,2,invoke_log
f14,2048,1.0,557,Success,1750235684,NEW21,2,invoke_log
f14,2048,1.0,547,Success,1750235716,NEW21,2,invoke_log
f14,2048,1.0,488,Success,1750235731,NEW21,2,invoke_log
f14,2048,1.0,440,Success,1750235810,NEW21,2,invoke_log
f14,2048,1.0,463,Success,1750235840,NEW21,2,invoke_log
f14,2048,1.0,454,Success,1750235869,NEW21,2,invoke_log
f14,2048,1.0,455,Success,1750235887,NEW21,2,invoke_log
f14,2048,1.0,448,Success,1750235915,NEW21,2,invoke_log
f14,2048,1.0,621,Success,1750235929,NEW21,2,invoke_log
f14,2048,1.0,583,Success,1750235948,NEW21,2,invoke_log
f14,2048,1.0,476,Success,1750235964,NEW21,2,invoke_log
f14,2048,1.0,495,Success,1750235976,NEW21,2,invoke_log
f14,2048,1.0,505,Success,1750236020,NEW21,2,invoke_log
f14,2048,1.0,587,Success,1750236052,NEW21,2,invoke_log
f14,2048,1.0,448,Success,1750236070,NEW21,2,invoke_log
f14,2048,1.0,533,Success,1750236085,NEW21,2,invoke_log
f14,2048,1.0,429,Success,1750236112,NEW21,2,invoke_log
f14,2048,1.0,438,Success,1750236128,NEW21,2,invoke_log
f14,2048,1.0,430,Success,1750236146,NEW21,2,invoke_log
f14,2048,1.0,546,Success,1750236161,NEW21,2,invoke_log
f14,2048,1.0,451,Success,1750236189,NEW21,2,invoke_log
f14,2048,1.0,445,Success,1750236222,NEW21,2,invoke_log
f14,2048,1.0,468,Success,1750236235,NEW21,2,invoke_log
f14,2048,1.0,435,Success,1750236251,NEW21,2,invoke_log
f14,2048,1.0,472,Success,1750236266,NEW21,2,invoke_log
f14,2048,1.0,434,Success,1750236281,NEW21,2,invoke_log
f14,2048,1.0,441,Success,1750236311,NEW21,2,invoke_log
f14,2048,1.0,490,Success,1750236360,NEW21,2,invoke_log
f14,2048,1.0,700,Success,1750236389,NEW21,2,invoke_log
f14,2048,1.0,541,Success,1750236403,NEW21,2,invoke_log
f14,2048,1.0,477,Success,1750236417,NEW21,2,invoke_log
f14,2048,1.0,461,Success,1750236433,NEW21,2,invoke_log
f14,2048,1.0,476,Success,1750236466,NEW21,2,invoke_log
f14,2048,1.0,520,Success,1750236498,NEW21,2,invoke_log
f14,2048,1.0,449,Success,1750236511,NEW21,2,invoke_log
f14,2048,1.0,440,Success,1750236558,NEW21,2,invoke_log
f14,2048,1.0,438,Success,1750236574,NEW21,2,invoke_log
f14,2048,1.0,442,Success,1750236586,NEW21,2,invoke_log
f14,2048,1.0,514,Success,1750236617,NEW21,2,invoke_log
f14,2048,1.0,452,Success,1750236647,NEW21,2,invoke_log
f14,2048,1.0,441,Success,1750236662,NEW21,2,invoke_log
f14,2048,1.0,472,Success,1750236677,NEW21,2,invoke_log
f14,4096,2.0,429,Success,1750237252,NEW21,3,invoke_log
f14,4096,2.0,439,Success,1750237264,NEW21,3,invoke_log
f14,4096,2.0,440,Success,1750237294,NEW21,3,invoke_log
f14,4096,2.0,429,Success,1750237312,NEW21,3,invoke_log
f14,4096,2.0,424,Success,1750237359,NEW21,3,invoke_log
f14,4096,2.0,461,Success,1750237370,NEW21,3,invoke_log
f14,4096,2.0,524,Success,1750237401,NEW21,3,invoke_log
f14,4096,2.0,480,Success,1750237419,NEW21,3,invoke_log
f14,4096,2.0,462,Success,1750237429,NEW21,3,invoke_log
f14,4096,2.0,455,Success,1750237463,NEW21,3,invoke_log
f14,4096,2.0,488,Success,1750237478,NEW21,3,invoke_log
f14,4096,2.0,453,Success,1750237524,NEW21,3,invoke_log
f14,4096,2.0,432,Success,1750237540,NEW21,3,invoke_log
f14,4096,2.0,445,Success,1750237569,NEW21,3,invoke_log
f14,4096,2.0,477,Success,1750237588,NEW21,3,invoke_log
f14,4096,2.0,450,Success,1750237616,NEW21,3,invoke_log
f14,4096,2.0,700,Success,1750237635,NEW21,3,invoke_log
f14,4096,2.0,441,Success,1750237679,NEW21,3,invoke_log
f14,4096,2.0,477,Success,1750237690,NEW21,3,invoke_log
f14,4096,2.0,484,Success,1750237752,NEW21,3,invoke_log
f14,4096,2.0,437,Success,1750237770,NEW21,3,invoke_log
f14,4096,2.0,468,Success,1750237816,NEW21,3,invoke_log
f14,4096,2.0,434,Success,1750237844,NEW21,3,invoke_log
f14,4096,2.0,547,Success,1750237860,NEW21,3,invoke_log
f14,4096,2.0,443,Success,1750237877,NEW21,3,invoke_log
f14,4096,2.0,452,Success,1750237892,NEW21,3,invoke_log
f14,4096,2.0,443,Success,1750237924,NEW21,3,invoke_log
f14,4096,2.0,489,Success,1750237984,NEW21,3,invoke_log
f14,4096,2.0,447,Success,1750238010,NEW21,3,invoke_log
f14,4096,2.0,448,Success,1750238026,NEW21,3,invoke_log
f14,4096,2.0,521,Success,1750238044,NEW21,3,invoke_log
f14,4096,2.0,498,Success,1750238063,NEW21,3,invoke_log
f14,4096,2.0,441,Success,1750238106,NEW21,3,invoke_log
f14,4096,2.0,437,Success,1750238120,NEW21,3,invoke_log
f14,4096,2.0,460,Success,1750238133,NEW21,3,invoke_log
f14,4096,2.0,427,Success,1750238153,NEW21,3,invoke_log
f14,4096,2.0,457,Success,1750238165,NEW21,3,invoke_log
f14,4096,2.0,442,Success,1750238194,NEW21,3,invoke_log
f14,4096,2.0,436,Success,1750238213,NEW21,3,invoke_log
f14,4096,2.0,449,Success,1750238225,NEW21,3,invoke_log
f14,4096,2.0,436,Success,1750238275,NEW21,3,invoke_log
f14,4096,2.0,449,Success,1750238301,NEW21,3,invoke_log
f14,4096,2.0,465,Success,1750238317,NEW21,3,invoke_log
f14,4096,2.0,440,Success,1750238350,NEW21,3,invoke_log
f14,4096,2.0,466,Success,1750238367,NEW21,3,invoke_log
f14,4096,2.0,455,Success,1750238378,NEW21,3,invoke_log
f14,4096,2.0,456,Success,1750238444,NEW21,3,invoke_log
f14,4096,2.0,470,Success,1750238453,NEW21,3,invoke_log
f14,4096,2.0,507,Success,1750238486,NEW21,3,invoke_log
f14,4096,2.0,455,Success,1750238516,NEW21,3,invoke_log
f14,4096,2.0,451,Success,1750238535,NEW21,3,invoke_log
f14,4096,2.0,466,Success,1750238549,NEW21,3,invoke_log
f14,4096,2.0,447,Success,1750238561,NEW21,3,invoke_log
f14,4096,2.0,439,Success,1750238576,NEW21,3,invoke_log
f14,4096,2.0,468,Success,1750238591,NEW21,3,invoke_log
f14,4096,2.0,444,Success,1750238608,NEW21,3,invoke_log
f14,4096,2.0,426,Success,1750238653,NEW21,3,invoke_log
f14,4096,2.0,433,Success,1750238703,NEW21,3,invoke_log
f14,4096,2.0,430,Success,1750238717,NEW21,3,invoke_log
f14,4096,2.0,444,Success,1750238732,NEW21,3,invoke_log
f14,4096,2.0,448,Success,1750238760,NEW21,3,invoke_log
f14,4096,2.0,469,Success,1750238775,NEW21,3,invoke_log
f14,4096,2.0,592,Success,1750238807,NEW21,3,invoke_log
f14,4096,2.0,446,Success,1750238822,NEW21,3,invoke_log
f14,4096,2.0,436,Success,1750238857,NEW21,3,invoke_log
f14,4096,2.0,491,Success,1750238867,NEW21,3,invoke_log
f14,4096,2.0,459,Success,1750238899,NEW21,3,invoke_log
f14,4096,2.0,444,Success,1750238912,NEW21,3,invoke_log
f14,4096,2.0,476,Success,1750238943,NEW21,3,invoke_log
f14,4096,2.0,453,Success,1750238978,NEW21,3,invoke_log
f14,4096,2.0,495,Success,1750239008,NEW21,3,invoke_log
f14,4096,2.0,432,Success,1750239054,NEW21,3,invoke_log
f14,4096,2.0,437,Success,1750239071,NEW21,3,invoke_log
f14,4096,2.0,512,Success,1750239099,NEW21,3,invoke_log
f14,4096,2.0,452,Success,1750239127,NEW21,3,invoke_log
f14,4096,2.0,441,Success,1750239157,NEW21,3,invoke_log
f14,4096,2.0,437,Success,1750239188,NEW21,3,invoke_log
f14,4096,2.0,442,Success,1750239206,NEW21,3,invoke_log
f14,4096,2.0,424,Success,1750239223,NEW21,3,invoke_log
f14,4096,2.0,457,Success,1750239254,NEW21,3,invoke_log
f14,4096,2.0,453,Success,1750239266,NEW21,3,invoke_log
f14,4096,2.0,432,Success,1750239312,NEW21,3,invoke_log
f14,4096,2.0,446,Success,1750239328,NEW21,3,invoke_log
f14,4096,2.0,446,Success,1750239361,NEW21,3,invoke_log
f14,4096,2.0,451,Success,1750239449,NEW21,3,invoke_log
f14,4096,2.0,443,Success,1750239497,NEW21,3,invoke_log
f14,4096,2.0,432,Success,1750239512,NEW21,3,invoke_log
f14,4096,2.0,461,Success,1750239529,NEW21,3,invoke_log
f14,4096,2.0,436,Success,1750239542,NEW21,3,invoke_log
f14,4096,2.0,446,Success,1750239557,NEW21,3,invoke_log
f14,4096,2.0,438,Success,1750239572,NEW21,3,invoke_log
f14,4096,2.0,443,Success,1750239606,NEW21,3,invoke_log
f14,4096,2.0,447,Success,1750239619,NEW21,3,invoke_log
f14,4096,2.0,444,Success,1750239633,NEW21,3,invoke_log
f14,4096,2.0,427,Success,1750239649,NEW21,3,invoke_log
f14,4096,2.0,468,Success,1750239664,NEW21,3,invoke_log
f14,4096,2.0,486,Success,1750239679,NEW21,3,invoke_log
f14,4096,2.0,443,Success,1750239714,NEW21,3,invoke_log
f14,4096,2.0,510,Success,1750239725,NEW21,3,invoke_log
f14,4096,2.0,487,Success,1750239739,NEW21,3,invoke_log
f14,4096,2.0,472,Success,1750239760,NEW21,3,invoke_log
f14,4096,2.0,481,Success,1750239786,NEW21,3,invoke_log
f14,4096,2.0,429,Success,1750239835,NEW21,3,invoke_log
f14,4096,2.0,459,Success,1750239892,NEW21,3,invoke_log
f14,4096,2.0,460,Success,1750239910,NEW21,3,invoke_log
f14,4096,2.0,506,Success,1750239939,NEW21,3,invoke_log
f14,4096,2.0,467,Success,1750239968,NEW21,3,invoke_log
f14,4096,2.0,517,Success,1750239999,NEW21,3,invoke_log
f14,4096,2.0,432,Success,1750240017,NEW21,3,invoke_log
f14,4096,2.0,431,Success,1750240044,NEW21,3,invoke_log
f14,4096,2.0,432,Success,1750240061,NEW21,3,invoke_log
f14,4096,2.0,447,Success,1750240141,NEW21,3,invoke_log
f14,4096,2.0,445,Success,1750240171,NEW21,3,invoke_log
f14,4096,2.0,508,Success,1750240199,NEW21,3,invoke_log
f14,4096,2.0,438,Success,1750240217,NEW21,3,invoke_log
f14,4096,2.0,508,Success,1750240243,NEW21,3,invoke_log
f14,4096,2.0,424,Success,1750240259,NEW21,3,invoke_log
f14,4096,2.0,456,Success,1750240277,NEW21,3,invoke_log
f14,4096,2.0,702,Success,1750240293,NEW21,3,invoke_log
f14,4096,2.0,442,Success,1750240305,NEW21,3,invoke_log
f14,4096,2.0,439,Success,1750240350,NEW21,3,invoke_log
f14,4096,2.0,480,Success,1750240381,NEW21,3,invoke_log
f14,4096,2.0,542,Success,1750240401,NEW21,3,invoke_log
f14,4096,2.0,467,Success,1750240415,NEW21,3,invoke_log
f14,4096,2.0,456,Success,1750240443,NEW21,3,invoke_log
f14,4096,2.0,499,Success,1750240459,NEW21,3,invoke_log
f14,4096,2.0,435,Success,1750240477,NEW21,3,invoke_log
f14,4096,2.0,438,Success,1750240492,NEW21,3,invoke_log
f14,4096,2.0,445,Success,1750240517,NEW21,3,invoke_log
f14,4096,2.0,486,Success,1750240554,NEW21,3,invoke_log
f14,4096,2.0,457,Success,1750240567,NEW21,3,invoke_log
f14,4096,2.0,453,Success,1750240581,NEW21,3,invoke_log
f14,4096,2.0,441,Success,1750240595,NEW21,3,invoke_log
f14,4096,2.0,441,Success,1750240611,NEW21,3,invoke_log
f14,4096,2.0,432,Success,1750240641,NEW21,3,invoke_log
f14,4096,2.0,467,Success,1750240691,NEW21,3,invoke_log
f14,4096,2.0,432,Success,1750240716,NEW21,3,invoke_log
f14,4096,2.0,460,Success,1750240731,NEW21,3,invoke_log
f14,4096,2.0,425,Success,1750240747,NEW21,3,invoke_log
f14,4096,2.0,454,Success,1750240764,NEW21,3,invoke_log
f14,4096,2.0,497,Success,1750240796,NEW21,3,invoke_log
f14,4096,2.0,599,Success,1750240827,NEW21,3,invoke_log
f14,4096,2.0,428,Success,1750240841,NEW21,3,invoke_log
f14,4096,2.0,472,Success,1750240889,NEW21,3,invoke_log
f14,4096,2.0,422,Success,1750240906,NEW21,3,invoke_log
f14,4096,2.0,427,Success,1750240916,NEW21,3,invoke_log
f14,4096,2.0,455,Success,1750240947,NEW21,3,invoke_log
f14,4096,2.0,436,Success,1750240976,NEW21,3,invoke_log
f14,4096,2.0,433,Success,1750240994,NEW21,3,invoke_log
f14,4096,2.0,429,Success,1750241008,NEW21,3,invoke_log
f15,2048,1.0,2514,Success,1750143349,NEW16,2,invoke_log
f15,2048,1.0,2494,Success,1750143381,NEW16,2,invoke_log
f15,2048,1.0,2734,Success,1750143502,NEW16,2,invoke_log
f15,2048,1.0,2552,Success,1750143565,NEW16,2,invoke_log
f15,2048,1.0,2558,Success,1750143745,NEW16,2,invoke_log
f15,2048,1.0,2620,Success,1750143927,NEW16,2,invoke_log
f15,2048,1.0,2611,Success,1750144048,NEW16,2,invoke_log
f15,2048,1.0,2625,Success,1750144078,NEW16,2,invoke_log
f15,2048,1.0,2626,Success,1750144321,NEW16,2,invoke_log
f15,2048,1.0,2524,Success,1750144411,NEW16,2,invoke_log
f15,2048,1.0,2547,Success,1750144443,NEW16,2,invoke_log
f15,2048,1.0,2544,Success,1750144532,NEW16,2,invoke_log
f15,2048,1.0,2726,Success,1750144654,NEW16,2,invoke_log
f15,2048,1.0,2684,Success,1750144684,NEW16,2,invoke_log
f15,2048,1.0,3024,Success,1750145173,NEW16,2,invoke_log
f15,2048,1.0,2534,Success,1750145260,NEW16,2,invoke_log
f15,2048,1.0,2650,Success,1750145380,NEW16,2,invoke_log
f15,2048,1.0,2757,Success,1750145533,NEW16,2,invoke_log
f15,2048,1.0,2596,Success,1750145562,NEW16,2,invoke_log
f15,2048,1.0,2743,Success,1750145623,NEW16,2,invoke_log
f15,2048,1.0,2620,Success,1750145865,NEW16,2,invoke_log
f15,2048,1.0,2627,Success,1750145926,NEW16,2,invoke_log
f15,2048,1.0,2731,Success,1750146018,NEW16,2,invoke_log
f15,2048,1.0,2715,Success,1750146227,NEW16,2,invoke_log
f15,512,0.25,5506,Success,1750149441,NEW16,1,invoke_log
f15,512,0.25,5637,Success,1750149473,NEW16,1,invoke_log
f15,512,0.25,5591,Success,1750149593,NEW16,1,invoke_log
f15,512,0.25,4844,Success,1750149655,NEW16,1,invoke_log
f15,512,0.25,5022,Success,1750149837,NEW16,1,invoke_log
f15,512,0.25,4928,Success,1750150017,NEW16,1,invoke_log
f15,512,0.25,5194,Success,1750150138,NEW16,1,invoke_log
f15,512,0.25,6041,Success,1750150170,NEW16,1,invoke_log
f15,512,0.25,5069,Success,1750150410,NEW16,1,invoke_log
f15,512,0.25,5559,Success,1750150504,NEW16,1,invoke_log
f15,512,0.25,5636,Success,1750150534,NEW16,1,invoke_log
f15,512,0.25,5138,Success,1750150622,NEW16,1,invoke_log
f15,512,0.25,5345,Success,1750150744,NEW16,1,invoke_log
f15,512,0.25,5363,Success,1750150774,NEW16,1,invoke_log
f15,512,0.25,3003,Success,1750151264,NEW16,1,invoke_log
f15,512,0.25,5999,Success,1750151351,NEW16,1,invoke_log
f15,512,0.25,5580,Success,1750151471,NEW16,1,invoke_log
f15,512,0.25,4829,Success,1750151622,NEW16,1,invoke_log
f15,512,0.25,5378,Success,1750151653,NEW16,1,invoke_log
f15,512,0.25,6720,Success,1750151713,NEW16,1,invoke_log
f15,512,0.25,5142,Success,1750151955,NEW16,1,invoke_log
f15,512,0.25,5299,Success,1750152017,NEW16,1,invoke_log
f15,512,0.25,4920,Success,1750152108,NEW16,1,invoke_log
f15,512,0.25,4843,Success,1750152319,NEW16,1,invoke_log
f15,4096,2.0,2803,Success,1750152852,NEW16,3,invoke_log
f15,4096,2.0,2916,Success,1750152880,NEW16,3,invoke_log
f15,4096,2.0,2730,Success,1750153001,NEW16,3,invoke_log
f15,4096,2.0,2826,Success,1750153063,NEW16,3,invoke_log
f15,4096,2.0,2873,Success,1750153244,NEW16,3,invoke_log
f15,4096,2.0,2889,Success,1750153426,NEW16,3,invoke_log
f15,4096,2.0,2732,Success,1750153547,NEW16,3,invoke_log
f15,4096,2.0,2818,Success,1750153576,NEW16,3,invoke_log
f15,4096,2.0,2907,Success,1750153820,NEW16,3,invoke_log
f15,4096,2.0,2740,Success,1750153912,NEW16,3,invoke_log
f15,4096,2.0,2782,Success,1750153941,NEW16,3,invoke_log
f15,4096,2.0,2607,Success,1750154032,NEW16,3,invoke_log
f15,4096,2.0,2690,Success,1750154153,NEW16,3,invoke_log
f15,4096,2.0,2704,Success,1750154183,NEW16,3,invoke_log
f15,4096,2.0,3192,Success,1750154674,NEW16,3,invoke_log
f15,4096,2.0,2667,Success,1750154759,NEW16,3,invoke_log
f15,4096,2.0,2564,Success,1750154882,NEW16,3,invoke_log
f15,4096,2.0,2635,Success,1750155033,NEW16,3,invoke_log
f15,4096,2.0,2713,Success,1750155061,NEW16,3,invoke_log
f15,4096,2.0,2704,Success,1750155123,NEW16,3,invoke_log
f15,4096,2.0,2735,Success,1750155365,NEW16,3,invoke_log
f15,4096,2.0,2598,Success,1750155426,NEW16,3,invoke_log
f15,4096,2.0,2652,Success,1750155515,NEW16,3,invoke_log
f15,4096,2.0,2769,Success,1750155729,NEW16,3,invoke_log
f15,512,0.25,6531,Success,1750224862,NEW21,1,invoke_log
f15,512,0.25,6393,Success,1750224983,NEW21,1,invoke_log
f15,512,0.25,5585,Success,1750225075,NEW21,1,invoke_log
f15,512,0.25,8060,Success,1750225196,NEW21,1,invoke_log
f15,512,0.25,6159,Success,1750225287,NEW21,1,invoke_log
f15,512,0.25,6554,Success,1750225438,NEW21,1,invoke_log
f15,512,0.25,5561,Success,1750225529,NEW21,1,invoke_log
f15,512,0.25,6015,Success,1750225591,NEW21,1,invoke_log
f15,512,0.25,5401,Success,1750225620,NEW21,1,invoke_log
f15,512,0.25,5284,Success,1750225710,NEW21,1,invoke_log
f15,512,0.25,4827,Success,1750225893,NEW21,1,invoke_log
f15,512,0.25,5613,Success,1750225983,NEW21,1,invoke_log
f15,512,0.25,5571,Success,1750226105,NEW21,1,invoke_log
f15,512,0.25,5484,Success,1750226136,NEW21,1,invoke_log
f15,512,0.25,4800,Success,1750226196,NEW21,1,invoke_log
f15,512,0.25,4716,Success,1750226316,NEW21,1,invoke_log
f15,512,0.25,6079,Success,1750226438,NEW21,1,invoke_log
f15,512,0.25,7585,Success,1750226470,NEW21,1,invoke_log
f15,512,0.25,4821,Success,1750226558,NEW21,1,invoke_log
f15,512,0.25,5961,Success,1750226654,NEW21,1,invoke_log
f15,512,0.25,7393,Success,1750226775,NEW21,1,invoke_log
f15,512,0.25,6145,Success,1750226898,NEW21,1,invoke_log
f15,512,0.25,5417,Success,1750227047,NEW21,1,invoke_log
f15,512,0.25,5473,Success,1750227078,NEW21,1,invoke_log
f15,512,0.25,5503,Success,1750227231,NEW21,1,invoke_log
f15,512,0.25,5799,Success,1750227412,NEW21,1,invoke_log
f15,512,0.25,6131,Success,1750227442,NEW21,1,invoke_log
f15,512,0.25,6711,Success,1750227744,NEW21,1,invoke_log
f15,512,0.25,6605,Success,1750227775,NEW21,1,invoke_log
f15,512,0.25,6511,Success,1750227805,NEW21,1,invoke_log
f15,512,0.25,5304,Success,1750228048,NEW21,1,invoke_log
f15,512,0.25,5987,Success,1750228291,NEW21,1,invoke_log
f15,512,0.25,6288,Success,1750228352,NEW21,1,invoke_log
f15,512,0.25,7570,Success,1750228441,NEW21,1,invoke_log
f15,512,0.25,6744,Success,1750228472,NEW21,1,invoke_log
f15,512,0.25,6628,Success,1750228532,NEW21,1,invoke_log
f15,512,0.25,7140,Success,1750228746,NEW21,1,invoke_log
f15,512,0.25,7345,Success,1750228776,NEW21,1,invoke_log
f15,512,0.25,6927,Success,1750228836,NEW21,1,invoke_log
f15,512,0.25,5756,Success,1750229047,NEW21,1,invoke_log
f15,512,0.25,3835,Success,1750229385,NEW21,1,invoke_log
f15,512,0.25,5689,Success,1750229532,NEW21,1,invoke_log
f15,512,0.25,5927,Success,1750229745,NEW21,1,invoke_log
f15,512,0.25,6198,Success,1750229835,NEW21,1,invoke_log
f15,512,0.25,6717,Success,1750229987,NEW21,1,invoke_log
f15,512,0.25,3875,Success,1750230597,NEW21,1,invoke_log
f15,512,0.25,5863,Success,1750230654,NEW21,1,invoke_log
f15,512,0.25,6585,Success,1750230744,NEW21,1,invoke_log
f15,512,0.25,5025,Success,1750230867,NEW21,1,invoke_log
f15,512,0.25,5249,Success,1750230897,NEW21,1,invoke_log
f15,512,0.25,4925,Success,1750231109,NEW21,1,invoke_log
